CATEGORIA,SEMANAL,MENSUAL,ANUAL
INTERNET,,80,960
WATER BILL,,100,1200
ENERGY BILL,,250,3000
HOME INS,,100,1200
CAR INS,,380,4560
GYM,,60,720
BASURA,,50,600
MANDADO,280,1120,13440
GAS J,40,160,1920
GAS I,50,200,2400
NETFLIX,10,40,480
AHORRO,1100,4400,52800
SALIDA,350,1400,16800
